event_id,user_id,product_id,event_type,timestamp,session_sec,quantity,price_paid,rating,review
EVENT-01474,USER-80448,PROD-41035,browse,2024-11-05 10:52:28,159.0,,,,
EVENT-43088,USER-14586,PROD-58107,purchase,2025-01-11 10:52:28,,1.0,2052.72,,
EVENT-78714,USER-83142,PROD-34739,browse,2025-01-22 10:52:28,916.0,,,,
EVENT-01073,USER-37063,PROD-55971,purchase,2024-12-21 10:52:28,,2.0,1976.95,,
EVENT-67978,USER-86853,PROD-31262,purchase,2024-12-25 10:52:28,,2.0,997.89,,
EVENT-13812,USER-03595,PROD-77756,browse,2024-12-28 10:52:28,1269.0,,,,
EVENT-40275,USER-66296,PROD-47636,browse,2025-01-08 10:52:28,1390.0,,,,
EVENT-41749,USER-22051,PROD-34997,purchase,2025-01-12 10:52:28,,2.0,672.19,,
EVENT-38909,USER-05928,PROD-29997,purchase,2024-10-31 10:52:28,,1.0,1339.51,,
EVENT-06814,USER-55683,PROD-99549,browse,2024-11-17 10:52:28,574.0,,,,
EVENT-73937,USER-47415,PROD-64443,browse,2025-01-14 10:52:28,1217.0,,,,
EVENT-05832,USER-68862,PROD-34219,purchase,2024-11-11 10:52:28,,1.0,1200.37,,
EVENT-99999,USER-70556,PROD-19922,purchase,2024-12-02 10:52:28,,1.0,2608.52,,
EVENT-28141,USER-29499,PROD-41035,browse,2025-01-21 10:52:28,379.0,,,,
EVENT-40969,USER-07976,PROD-63146,browse,2025-01-22 10:52:28,472.0,,,,
EVENT-52938,USER-79087,PROD-60315,review,2025-01-14 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-64308,USER-15485,PROD-75265,browse,2024-12-29 10:52:28,885.0,,,,
EVENT-87383,USER-29499,PROD-58119,browse,2024-12-27 10:52:28,911.0,,,,
EVENT-20676,USER-05870,PROD-83265,purchase,2024-11-22 10:52:28,,2.0,839.16,,
EVENT-45040,USER-66816,PROD-58283,browse,2024-11-09 10:52:28,189.0,,,,
EVENT-05504,USER-23826,PROD-63146,browse,2025-01-22 10:52:28,128.0,,,,
EVENT-03526,USER-01278,PROD-73163,browse,2024-11-15 10:52:28,1311.0,,,,
EVENT-61116,USER-75669,PROD-22372,purchase,2024-12-31 10:52:28,,2.0,465.21,,
EVENT-35992,USER-46245,PROD-33186,browse,2024-11-03 10:52:28,641.0,,,,
EVENT-48815,USER-56496,PROD-06641,purchase,2024-10-28 10:52:28,,1.0,1484.56,,
EVENT-67347,USER-51617,PROD-46948,browse,2024-11-17 10:52:28,1141.0,,,,
EVENT-68197,USER-72692,PROD-23132,purchase,2024-12-03 10:52:28,,2.0,1226.17,,
EVENT-36554,USER-18773,PROD-92266,browse,2024-12-28 10:52:28,886.0,,,,
EVENT-13553,USER-17824,PROD-23865,purchase,2024-11-29 10:52:28,,1.0,1593.38,,
EVENT-32523,USER-52452,PROD-44916,browse,2024-11-11 10:52:28,990.0,,,,
EVENT-20341,USER-57805,PROD-90615,browse,2024-12-21 10:52:28,252.0,,,,
EVENT-62237,USER-30142,PROD-74031,browse,2025-01-25 10:52:28,441.0,,,,
